"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Ixigo ","Flights Module","Testing Suite","0","7","11","0","0"
"Ixigo ","Hotels Module","Sample Suite","0","0","15","0","0"
"Ixigo ","Hotels Module","Testing Suite","0","1","6","0","0"
"Ixigo ","Flights Module","Sanity Tests Suite","0","0","3","0","0"
"Ixigo ","Flights Module","Regression Tests Suite","0","0","5","0","0"
"Ixigo ","Hotels Module","Smoke Tests Suite","0","0","3","0","0"
